Taxa	SubjectID	Analysis4	Name	SNV	IgG+IgM-	IgM+IgG-	IgG+IgM+	IgA-IgM-IgG-
Firmicutes Lachnospiraceae 2e4f2b53b856c4def6d021d01f5abb70	F14-1	Neg_Stool	Firmicutes Lachnospiraceae	2e4f2b53b856c4def6d021d01f5abb70	NA	0.333333333333333	0.333333333333333	0.333333333333333
Firmicutes Lachnospiraceae 2e4f2b53b856c4def6d021d01f5abb70	F14-2	Neg_Stool	Firmicutes Lachnospiraceae	2e4f2b53b856c4def6d021d01f5abb70	NA	0.740919989544214	0.167880930769571	0.0911990796862143
Firmicutes Lachnospiraceae 2e4f2b53b856c4def6d021d01f5abb70	F15-2	Pos_Stool	Firmicutes Lachnospiraceae	2e4f2b53b856c4def6d021d01f5abb70	NA	0.334733661994516	0.644129935398108	0.0211364026073764
Firmicutes Lachnospiraceae 2e4f2b53b856c4def6d021d01f5abb70	F2-1	Pos_Stool	Firmicutes Lachnospiraceae	2e4f2b53b856c4def6d021d01f5abb70	NA	0.757845331653874	0.229971499070315	0.0121831692758106
Firmicutes Lachnospiraceae 2e4f2b53b856c4def6d021d01f5abb70	F2-2	Pos_Stool	Firmicutes Lachnospiraceae	2e4f2b53b856c4def6d021d01f5abb70	NA	0.599847680849348	0.296773485857509	0.103378833293143
Firmicutes Lachnospiraceae 2e4f2b53b856c4def6d021d01f5abb70	F4-2	Pos_Stool	Firmicutes Lachnospiraceae	2e4f2b53b856c4def6d021d01f5abb70	NA	0.791549951930565	0.080615405434387	0.127834642635048
Firmicutes Lachnospiraceae 2e4f2b53b856c4def6d021d01f5abb70	F5-2	Pos_Stool	Firmicutes Lachnospiraceae	2e4f2b53b856c4def6d021d01f5abb70	NA	0.770516647954875	0.212567929132908	0.0169154229122169
Firmicutes Lachnospiraceae 2e4f2b53b856c4def6d021d01f5abb70	F6-2	Pos_Stool	Firmicutes Lachnospiraceae	2e4f2b53b856c4def6d021d01f5abb70	NA	0.246470318481441	0.752483950895788	0.00104573062277062
Firmicutes Lachnospiraceae 2e4f2b53b856c4def6d021d01f5abb70	F8-2	Pos_Stool	Firmicutes Lachnospiraceae	2e4f2b53b856c4def6d021d01f5abb70	NA	0.459799890006234	0.539776114272685	0.000423995721081004
Firmicutes Lachnospiraceae 4e2e6735331ad01a30c94d2f4c285dc2	F10-1	Pos_Stool	Firmicutes Lachnospiraceae	4e2e6735331ad01a30c94d2f4c285dc2	NA	0.0243663095238948	0.974307552843521	0.0013261376325838
Firmicutes Lachnospiraceae 4e2e6735331ad01a30c94d2f4c285dc2	F11-2	Pos_Stool	Firmicutes Lachnospiraceae	4e2e6735331ad01a30c94d2f4c285dc2	NA	0.333333333333333	0.333333333333333	0.333333333333333
Firmicutes Lachnospiraceae 4e2e6735331ad01a30c94d2f4c285dc2	F12-1	Neg_Stool	Firmicutes Lachnospiraceae	4e2e6735331ad01a30c94d2f4c285dc2	NA	0.824124536915091	0.170207811032931	0.00566765205197803
Firmicutes Lachnospiraceae 4e2e6735331ad01a30c94d2f4c285dc2	F13-2	Pos_Stool	Firmicutes Lachnospiraceae	4e2e6735331ad01a30c94d2f4c285dc2	NA	0.333333333333333	0.333333333333333	0.333333333333333
Firmicutes Lachnospiraceae 4e2e6735331ad01a30c94d2f4c285dc2	F14-1	Neg_Stool	Firmicutes Lachnospiraceae	4e2e6735331ad01a30c94d2f4c285dc2	NA	0.333333333333333	0.333333333333333	0.333333333333333
Firmicutes Lachnospiraceae 4e2e6735331ad01a30c94d2f4c285dc2	F14-2	Neg_Stool	Firmicutes Lachnospiraceae	4e2e6735331ad01a30c94d2f4c285dc2	NA	0.333333333333333	0.333333333333333	0.333333333333333
Firmicutes Lachnospiraceae 4e2e6735331ad01a30c94d2f4c285dc2	F15-2	Pos_Stool	Firmicutes Lachnospiraceae	4e2e6735331ad01a30c94d2f4c285dc2	NA	0.0405828986432939	0.918834202713412	0.0405828986432939
Firmicutes Lachnospiraceae 4e2e6735331ad01a30c94d2f4c285dc2	F2-1	Pos_Stool	Firmicutes Lachnospiraceae	4e2e6735331ad01a30c94d2f4c285dc2	NA	0.333333333333333	0.333333333333333	0.333333333333333
Firmicutes Lachnospiraceae 4e2e6735331ad01a30c94d2f4c285dc2	F2-2	Pos_Stool	Firmicutes Lachnospiraceae	4e2e6735331ad01a30c94d2f4c285dc2	NA	0.333333333333333	0.333333333333333	0.333333333333333
Firmicutes Lachnospiraceae 4e2e6735331ad01a30c94d2f4c285dc2	F4-2	Pos_Stool	Firmicutes Lachnospiraceae	4e2e6735331ad01a30c94d2f4c285dc2	NA	0.333333333333333	0.333333333333333	0.333333333333333
Firmicutes Lachnospiraceae 4e2e6735331ad01a30c94d2f4c285dc2	F5-2	Pos_Stool	Firmicutes Lachnospiraceae	4e2e6735331ad01a30c94d2f4c285dc2	NA	0.295465618929191	0.692674991462594	0.0118593896082146
Firmicutes Lachnospiraceae 4e2e6735331ad01a30c94d2f4c285dc2	F6-2	Pos_Stool	Firmicutes Lachnospiraceae	4e2e6735331ad01a30c94d2f4c285dc2	NA	0.0771365296033143	0.921525451078722	0.00133801931796398
Firmicutes Lachnospiraceae 4e2e6735331ad01a30c94d2f4c285dc2	F8-2	Pos_Stool	Firmicutes Lachnospiraceae	4e2e6735331ad01a30c94d2f4c285dc2	NA	0.0313633394381906	0.96682081284308	0.00181584771872956
Firmicutes Lachnospiraceae 61535a40adb8221483821e3984d0b1ac	F10-1	Pos_Stool	Firmicutes Lachnospiraceae	61535a40adb8221483821e3984d0b1ac	NA	0.324372561260026	0.593008986732736	0.082618452007238
Firmicutes Lachnospiraceae 61535a40adb8221483821e3984d0b1ac	F11-2	Pos_Stool	Firmicutes Lachnospiraceae	61535a40adb8221483821e3984d0b1ac	NA	0.767501755610993	0.111887836943505	0.120610407445502
Firmicutes Lachnospiraceae 61535a40adb8221483821e3984d0b1ac	F12-1	Neg_Stool	Firmicutes Lachnospiraceae	61535a40adb8221483821e3984d0b1ac	NA	0.479067961589924	0.0516091506276226	0.469322887782454
Firmicutes Lachnospiraceae 61535a40adb8221483821e3984d0b1ac	F13-2	Pos_Stool	Firmicutes Lachnospiraceae	61535a40adb8221483821e3984d0b1ac	NA	0.666725516540465	0.109580496605074	0.223693986854461
Firmicutes Lachnospiraceae 61535a40adb8221483821e3984d0b1ac	F14-1	Neg_Stool	Firmicutes Lachnospiraceae	61535a40adb8221483821e3984d0b1ac	NA	0.701655459014136	0.150661698755091	0.147682842230773
Firmicutes Lachnospiraceae 61535a40adb8221483821e3984d0b1ac	F14-2	Neg_Stool	Firmicutes Lachnospiraceae	61535a40adb8221483821e3984d0b1ac	NA	0.522749645865268	0.448302263306161	0.0289480908285715
Firmicutes Lachnospiraceae 61535a40adb8221483821e3984d0b1ac	F15-2	Pos_Stool	Firmicutes Lachnospiraceae	61535a40adb8221483821e3984d0b1ac	NA	0.115751519088532	0.690646386224233	0.193602094687235
Firmicutes Lachnospiraceae 61535a40adb8221483821e3984d0b1ac	F2-1	Pos_Stool	Firmicutes Lachnospiraceae	61535a40adb8221483821e3984d0b1ac	NA	0.333333333333333	0.333333333333333	0.333333333333333
Firmicutes Lachnospiraceae 61535a40adb8221483821e3984d0b1ac	F2-2	Pos_Stool	Firmicutes Lachnospiraceae	61535a40adb8221483821e3984d0b1ac	NA	0.333333333333333	0.333333333333333	0.333333333333333
Firmicutes Lachnospiraceae 61535a40adb8221483821e3984d0b1ac	F4-2	Pos_Stool	Firmicutes Lachnospiraceae	61535a40adb8221483821e3984d0b1ac	NA	0.6233917230481	0.32698545309235	0.0496228238595501
Firmicutes Lachnospiraceae 61535a40adb8221483821e3984d0b1ac	F5-2	Pos_Stool	Firmicutes Lachnospiraceae	61535a40adb8221483821e3984d0b1ac	NA	0.333333333333333	0.333333333333333	0.333333333333333
Firmicutes Lachnospiraceae 61535a40adb8221483821e3984d0b1ac	F6-2	Pos_Stool	Firmicutes Lachnospiraceae	61535a40adb8221483821e3984d0b1ac	NA	0.810236312795411	0.188317622306122	0.00144606489846753
Firmicutes Lachnospiraceae 61535a40adb8221483821e3984d0b1ac	F8-2	Pos_Stool	Firmicutes Lachnospiraceae	61535a40adb8221483821e3984d0b1ac	NA	0.343468742475892	0.370481613982978	0.286049643541129
Firmicutes Lachnospiraceae 662a40a2523f7669fa865700fc74a1cf	F10-1	Pos_Stool	Firmicutes Lachnospiraceae	662a40a2523f7669fa865700fc74a1cf	NA	0.405036413158515	0.58541760672474	0.00954598011674514
Firmicutes Lachnospiraceae 662a40a2523f7669fa865700fc74a1cf	F11-2	Pos_Stool	Firmicutes Lachnospiraceae	662a40a2523f7669fa865700fc74a1cf	NA	0.0163294284700035	0.967341143059993	0.0163294284700035
Firmicutes Lachnospiraceae 662a40a2523f7669fa865700fc74a1cf	F12-1	Neg_Stool	Firmicutes Lachnospiraceae	662a40a2523f7669fa865700fc74a1cf	NA	0.333333333333333	0.333333333333333	0.333333333333333
Firmicutes Lachnospiraceae 662a40a2523f7669fa865700fc74a1cf	F13-2	Pos_Stool	Firmicutes Lachnospiraceae	662a40a2523f7669fa865700fc74a1cf	NA	0.333333333333333	0.333333333333333	0.333333333333333
Firmicutes Lachnospiraceae 662a40a2523f7669fa865700fc74a1cf	F14-1	Neg_Stool	Firmicutes Lachnospiraceae	662a40a2523f7669fa865700fc74a1cf	NA	0.333333333333333	0.333333333333333	0.333333333333333
Firmicutes Lachnospiraceae 662a40a2523f7669fa865700fc74a1cf	F14-2	Neg_Stool	Firmicutes Lachnospiraceae	662a40a2523f7669fa865700fc74a1cf	NA	0.333333333333333	0.333333333333333	0.333333333333333
Firmicutes Lachnospiraceae 662a40a2523f7669fa865700fc74a1cf	F15-2	Pos_Stool	Firmicutes Lachnospiraceae	662a40a2523f7669fa865700fc74a1cf	NA	0.333333333333333	0.333333333333333	0.333333333333333
Firmicutes Lachnospiraceae 662a40a2523f7669fa865700fc74a1cf	F2-1	Pos_Stool	Firmicutes Lachnospiraceae	662a40a2523f7669fa865700fc74a1cf	NA	0.333333333333333	0.333333333333333	0.333333333333333
Firmicutes Lachnospiraceae 662a40a2523f7669fa865700fc74a1cf	F2-2	Pos_Stool	Firmicutes Lachnospiraceae	662a40a2523f7669fa865700fc74a1cf	NA	0.333333333333333	0.333333333333333	0.333333333333333
Firmicutes Lachnospiraceae 662a40a2523f7669fa865700fc74a1cf	F4-2	Pos_Stool	Firmicutes Lachnospiraceae	662a40a2523f7669fa865700fc74a1cf	NA	0.333333333333333	0.333333333333333	0.333333333333333
Firmicutes Lachnospiraceae 662a40a2523f7669fa865700fc74a1cf	F5-2	Pos_Stool	Firmicutes Lachnospiraceae	662a40a2523f7669fa865700fc74a1cf	NA	0.973460366993957	0.0132698165030215	0.0132698165030215
Firmicutes Lachnospiraceae 662a40a2523f7669fa865700fc74a1cf	F6-2	Pos_Stool	Firmicutes Lachnospiraceae	662a40a2523f7669fa865700fc74a1cf	NA	0.333333333333333	0.333333333333333	0.333333333333333
Firmicutes Lachnospiraceae 662a40a2523f7669fa865700fc74a1cf	F8-2	Pos_Stool	Firmicutes Lachnospiraceae	662a40a2523f7669fa865700fc74a1cf	NA	0.333333333333333	0.333333333333333	0.333333333333333
Firmicutes Lachnospiraceae 69b90707f6f3da7941026fbe6a1597ce	F10-1	Pos_Stool	Firmicutes Lachnospiraceae	69b90707f6f3da7941026fbe6a1597ce	NA	0.112090608368973	0.883662346605028	0.00424704502599846
Firmicutes Lachnospiraceae 69b90707f6f3da7941026fbe6a1597ce	F11-2	Pos_Stool	Firmicutes Lachnospiraceae	69b90707f6f3da7941026fbe6a1597ce	NA	0.333333333333333	0.333333333333333	0.333333333333333
Firmicutes Lachnospiraceae 69b90707f6f3da7941026fbe6a1597ce	F12-1	Neg_Stool	Firmicutes Lachnospiraceae	69b90707f6f3da7941026fbe6a1597ce	NA	0.851278897437966	0.0163902185797356	0.132330883982299
Firmicutes Lachnospiraceae 69b90707f6f3da7941026fbe6a1597ce	F13-2	Pos_Stool	Firmicutes Lachnospiraceae	69b90707f6f3da7941026fbe6a1597ce	NA	0.914685082878252	0.0535617168842058	0.0317532002375422
Firmicutes Lachnospiraceae 69b90707f6f3da7941026fbe6a1597ce	F14-1	Neg_Stool	Firmicutes Lachnospiraceae	69b90707f6f3da7941026fbe6a1597ce	NA	0.333333333333333	0.333333333333333	0.333333333333333
Firmicutes Lachnospiraceae 69b90707f6f3da7941026fbe6a1597ce	F14-2	Neg_Stool	Firmicutes Lachnospiraceae	69b90707f6f3da7941026fbe6a1597ce	NA	0.871378177766221	0.0934282722068873	0.0351935500268917
Firmicutes Lachnospiraceae 69b90707f6f3da7941026fbe6a1597ce	F15-2	Pos_Stool	Firmicutes Lachnospiraceae	69b90707f6f3da7941026fbe6a1597ce	NA	0.92541924811581	0.037290375942095	0.037290375942095
Firmicutes Lachnospiraceae 69b90707f6f3da7941026fbe6a1597ce	F2-1	Pos_Stool	Firmicutes Lachnospiraceae	69b90707f6f3da7941026fbe6a1597ce	NA	0.333333333333333	0.333333333333333	0.333333333333333
Firmicutes Lachnospiraceae 69b90707f6f3da7941026fbe6a1597ce	F2-2	Pos_Stool	Firmicutes Lachnospiraceae	69b90707f6f3da7941026fbe6a1597ce	NA	0.333333333333333	0.333333333333333	0.333333333333333
Firmicutes Lachnospiraceae 69b90707f6f3da7941026fbe6a1597ce	F4-2	Pos_Stool	Firmicutes Lachnospiraceae	69b90707f6f3da7941026fbe6a1597ce	NA	0.909428862308415	0.0542508876945983	0.0363202499969867
Firmicutes Lachnospiraceae 69b90707f6f3da7941026fbe6a1597ce	F5-2	Pos_Stool	Firmicutes Lachnospiraceae	69b90707f6f3da7941026fbe6a1597ce	NA	0.333333333333333	0.333333333333333	0.333333333333333
Firmicutes Lachnospiraceae 69b90707f6f3da7941026fbe6a1597ce	F6-2	Pos_Stool	Firmicutes Lachnospiraceae	69b90707f6f3da7941026fbe6a1597ce	NA	0.02993429058165	0.9401314188367	0.02993429058165
Firmicutes Lachnospiraceae 69b90707f6f3da7941026fbe6a1597ce	F8-2	Pos_Stool	Firmicutes Lachnospiraceae	69b90707f6f3da7941026fbe6a1597ce	NA	0.00175480477684407	0.996490390446312	0.00175480477684407
Firmicutes Lachnospiraceae b0e56c25ca193e27096e8fb4eb560eee	F10-1	Pos_Stool	Firmicutes Lachnospiraceae	b0e56c25ca193e27096e8fb4eb560eee	NA	0.46715004714691	0.00857815088437898	0.524271801968711
Firmicutes Lachnospiraceae b0e56c25ca193e27096e8fb4eb560eee	F11-2	Pos_Stool	Firmicutes Lachnospiraceae	b0e56c25ca193e27096e8fb4eb560eee	NA	0.30285127484256	0.0474753324954639	0.649673392661976
Firmicutes Lachnospiraceae b0e56c25ca193e27096e8fb4eb560eee	F12-1	Neg_Stool	Firmicutes Lachnospiraceae	b0e56c25ca193e27096e8fb4eb560eee	NA	0.333333333333333	0.333333333333333	0.333333333333333
Firmicutes Lachnospiraceae b0e56c25ca193e27096e8fb4eb560eee	F13-2	Pos_Stool	Firmicutes Lachnospiraceae	b0e56c25ca193e27096e8fb4eb560eee	NA	0.333333333333333	0.333333333333333	0.333333333333333
Firmicutes Lachnospiraceae b0e56c25ca193e27096e8fb4eb560eee	F14-1	Neg_Stool	Firmicutes Lachnospiraceae	b0e56c25ca193e27096e8fb4eb560eee	NA	0.333333333333333	0.333333333333333	0.333333333333333
Firmicutes Lachnospiraceae b0e56c25ca193e27096e8fb4eb560eee	F14-2	Neg_Stool	Firmicutes Lachnospiraceae	b0e56c25ca193e27096e8fb4eb560eee	NA	0.333333333333333	0.333333333333333	0.333333333333333
Firmicutes Lachnospiraceae b0e56c25ca193e27096e8fb4eb560eee	F15-2	Pos_Stool	Firmicutes Lachnospiraceae	b0e56c25ca193e27096e8fb4eb560eee	NA	0.333333333333333	0.333333333333333	0.333333333333333
Firmicutes Lachnospiraceae b0e56c25ca193e27096e8fb4eb560eee	F2-1	Pos_Stool	Firmicutes Lachnospiraceae	b0e56c25ca193e27096e8fb4eb560eee	NA	0.333333333333333	0.333333333333333	0.333333333333333
Firmicutes Lachnospiraceae b0e56c25ca193e27096e8fb4eb560eee	F2-2	Pos_Stool	Firmicutes Lachnospiraceae	b0e56c25ca193e27096e8fb4eb560eee	NA	0.333333333333333	0.333333333333333	0.333333333333333
Firmicutes Lachnospiraceae b0e56c25ca193e27096e8fb4eb560eee	F4-2	Pos_Stool	Firmicutes Lachnospiraceae	b0e56c25ca193e27096e8fb4eb560eee	NA	0.443232002429146	0.0314575357965724	0.525310461774282
Firmicutes Lachnospiraceae b0e56c25ca193e27096e8fb4eb560eee	F5-2	Pos_Stool	Firmicutes Lachnospiraceae	b0e56c25ca193e27096e8fb4eb560eee	NA	0.333333333333333	0.333333333333333	0.333333333333333
Firmicutes Lachnospiraceae b0e56c25ca193e27096e8fb4eb560eee	F6-2	Pos_Stool	Firmicutes Lachnospiraceae	b0e56c25ca193e27096e8fb4eb560eee	NA	0.333333333333333	0.333333333333333	0.333333333333333
Firmicutes Lachnospiraceae b0e56c25ca193e27096e8fb4eb560eee	F8-2	Pos_Stool	Firmicutes Lachnospiraceae	b0e56c25ca193e27096e8fb4eb560eee	NA	0.333333333333333	0.333333333333333	0.333333333333333
Firmicutes Lachnospiraceae caea322863a57bb2b14c7317fa120dc4	F10-1	Pos_Stool	Firmicutes Lachnospiraceae	caea322863a57bb2b14c7317fa120dc4	NA	0.884840048160371	0.0241889754470495	0.0909709763925796
Firmicutes Lachnospiraceae caea322863a57bb2b14c7317fa120dc4	F11-2	Pos_Stool	Firmicutes Lachnospiraceae	caea322863a57bb2b14c7317fa120dc4	NA	0.333333333333333	0.333333333333333	0.333333333333333
Firmicutes Lachnospiraceae caea322863a57bb2b14c7317fa120dc4	F12-1	Neg_Stool	Firmicutes Lachnospiraceae	caea322863a57bb2b14c7317fa120dc4	NA	0.0883255333570414	0.000900716427785279	0.910773750215173
Firmicutes Lachnospiraceae caea322863a57bb2b14c7317fa120dc4	F13-2	Pos_Stool	Firmicutes Lachnospiraceae	caea322863a57bb2b14c7317fa120dc4	NA	0.816168805061763	0.177068505783388	0.00676268915484959
Firmicutes Lachnospiraceae caea322863a57bb2b14c7317fa120dc4	F14-1	Neg_Stool	Firmicutes Lachnospiraceae	caea322863a57bb2b14c7317fa120dc4	NA	0.333333333333333	0.333333333333333	0.333333333333333
Firmicutes Lachnospiraceae caea322863a57bb2b14c7317fa120dc4	F14-2	Neg_Stool	Firmicutes Lachnospiraceae	caea322863a57bb2b14c7317fa120dc4	NA	0.333333333333333	0.333333333333333	0.333333333333333
Firmicutes Lachnospiraceae caea322863a57bb2b14c7317fa120dc4	F15-2	Pos_Stool	Firmicutes Lachnospiraceae	caea322863a57bb2b14c7317fa120dc4	NA	0.860439905820799	0.131064464444116	0.00849562973508461
Firmicutes Lachnospiraceae caea322863a57bb2b14c7317fa120dc4	F2-1	Pos_Stool	Firmicutes Lachnospiraceae	caea322863a57bb2b14c7317fa120dc4	NA	0.333333333333333	0.333333333333333	0.333333333333333
Firmicutes Lachnospiraceae caea322863a57bb2b14c7317fa120dc4	F2-2	Pos_Stool	Firmicutes Lachnospiraceae	caea322863a57bb2b14c7317fa120dc4	NA	0.308445664470072	0.668873319619267	0.0226810159106611
Firmicutes Lachnospiraceae caea322863a57bb2b14c7317fa120dc4	F4-2	Pos_Stool	Firmicutes Lachnospiraceae	caea322863a57bb2b14c7317fa120dc4	NA	0.233216322962504	0.00167926781208485	0.765104409225411
Firmicutes Lachnospiraceae caea322863a57bb2b14c7317fa120dc4	F5-2	Pos_Stool	Firmicutes Lachnospiraceae	caea322863a57bb2b14c7317fa120dc4	NA	0.501470198634344	0.411940187674665	0.0865896136909908
Firmicutes Lachnospiraceae caea322863a57bb2b14c7317fa120dc4	F6-2	Pos_Stool	Firmicutes Lachnospiraceae	caea322863a57bb2b14c7317fa120dc4	NA	0.357960364481204	0.602672299941123	0.0393673355776729
Firmicutes Lachnospiraceae caea322863a57bb2b14c7317fa120dc4	F8-2	Pos_Stool	Firmicutes Lachnospiraceae	caea322863a57bb2b14c7317fa120dc4	NA	0.277773827902213	0.719485273142709	0.00274089895507824
Firmicutes Lachnospiraceae d622c6bc1d5e3a4f0403d7d208981372	F10-1	Pos_Stool	Firmicutes Lachnospiraceae	d622c6bc1d5e3a4f0403d7d208981372	NA	0.841412610530121	0.0530718810106551	0.105515508459224
Firmicutes Lachnospiraceae d622c6bc1d5e3a4f0403d7d208981372	F11-2	Pos_Stool	Firmicutes Lachnospiraceae	d622c6bc1d5e3a4f0403d7d208981372	NA	0.971927629629243	0.0140361851853787	0.0140361851853787
Firmicutes Lachnospiraceae d622c6bc1d5e3a4f0403d7d208981372	F12-1	Neg_Stool	Firmicutes Lachnospiraceae	d622c6bc1d5e3a4f0403d7d208981372	NA	0.059299170770567	0.0015771634420102	0.939123665787423
Firmicutes Lachnospiraceae d622c6bc1d5e3a4f0403d7d208981372	F13-2	Pos_Stool	Firmicutes Lachnospiraceae	d622c6bc1d5e3a4f0403d7d208981372	NA	0.840284963759251	0.153386474987623	0.00632856125312593
Firmicutes Lachnospiraceae d622c6bc1d5e3a4f0403d7d208981372	F14-1	Neg_Stool	Firmicutes Lachnospiraceae	d622c6bc1d5e3a4f0403d7d208981372	NA	0.333333333333333	0.333333333333333	0.333333333333333
Firmicutes Lachnospiraceae d622c6bc1d5e3a4f0403d7d208981372	F14-2	Neg_Stool	Firmicutes Lachnospiraceae	d622c6bc1d5e3a4f0403d7d208981372	NA	0.826525721785422	0.086737139107289	0.086737139107289
Firmicutes Lachnospiraceae d622c6bc1d5e3a4f0403d7d208981372	F15-2	Pos_Stool	Firmicutes Lachnospiraceae	d622c6bc1d5e3a4f0403d7d208981372	NA	0.959497475070664	0.0202512624646681	0.0202512624646681
Firmicutes Lachnospiraceae d622c6bc1d5e3a4f0403d7d208981372	F2-1	Pos_Stool	Firmicutes Lachnospiraceae	d622c6bc1d5e3a4f0403d7d208981372	NA	0.333333333333333	0.333333333333333	0.333333333333333
Firmicutes Lachnospiraceae d622c6bc1d5e3a4f0403d7d208981372	F2-2	Pos_Stool	Firmicutes Lachnospiraceae	d622c6bc1d5e3a4f0403d7d208981372	NA	0.0282107702899582	0.943578459420084	0.0282107702899582
Firmicutes Lachnospiraceae d622c6bc1d5e3a4f0403d7d208981372	F4-2	Pos_Stool	Firmicutes Lachnospiraceae	d622c6bc1d5e3a4f0403d7d208981372	NA	0.224435873184852	0.0601290868535128	0.715435039961635
Firmicutes Lachnospiraceae d622c6bc1d5e3a4f0403d7d208981372	F5-2	Pos_Stool	Firmicutes Lachnospiraceae	d622c6bc1d5e3a4f0403d7d208981372	NA	0.869456811723419	0.127895831060986	0.0026473572155952
Firmicutes Lachnospiraceae d622c6bc1d5e3a4f0403d7d208981372	F6-2	Pos_Stool	Firmicutes Lachnospiraceae	d622c6bc1d5e3a4f0403d7d208981372	NA	0.333333333333333	0.333333333333333	0.333333333333333
Firmicutes Lachnospiraceae d622c6bc1d5e3a4f0403d7d208981372	F8-2	Pos_Stool	Firmicutes Lachnospiraceae	d622c6bc1d5e3a4f0403d7d208981372	NA	0.132530504683199	0.866469507191989	0.0009999881248115
Firmicutes Lachnospiraceae d76d59ec71de0e3b22da0c9cd564d41a	F10-1	Pos_Stool	Firmicutes Lachnospiraceae	d76d59ec71de0e3b22da0c9cd564d41a	NA	0.133876745351905	0.786173947602117	0.079949307045978
Firmicutes Lachnospiraceae d76d59ec71de0e3b22da0c9cd564d41a	F11-2	Pos_Stool	Firmicutes Lachnospiraceae	d76d59ec71de0e3b22da0c9cd564d41a	NA	0.204573407239352	0.616049830591226	0.179376762169422
Firmicutes Lachnospiraceae d76d59ec71de0e3b22da0c9cd564d41a	F12-1	Neg_Stool	Firmicutes Lachnospiraceae	d76d59ec71de0e3b22da0c9cd564d41a	NA	0.60789145222628	0.0663748313146866	0.325733716459034
Firmicutes Lachnospiraceae d76d59ec71de0e3b22da0c9cd564d41a	F13-2	Pos_Stool	Firmicutes Lachnospiraceae	d76d59ec71de0e3b22da0c9cd564d41a	NA	0.436556215474094	0.0201294352879384	0.543314349237967
Firmicutes Lachnospiraceae d76d59ec71de0e3b22da0c9cd564d41a	F14-1	Neg_Stool	Firmicutes Lachnospiraceae	d76d59ec71de0e3b22da0c9cd564d41a	NA	0.468276472743533	0.333484701207636	0.19823882604883
Firmicutes Lachnospiraceae d76d59ec71de0e3b22da0c9cd564d41a	F14-2	Neg_Stool	Firmicutes Lachnospiraceae	d76d59ec71de0e3b22da0c9cd564d41a	NA	0.477975491615108	0.203468028063862	0.31855648032103
Firmicutes Lachnospiraceae d76d59ec71de0e3b22da0c9cd564d41a	F15-2	Pos_Stool	Firmicutes Lachnospiraceae	d76d59ec71de0e3b22da0c9cd564d41a	NA	0.497499552469982	0.501936525338072	0.000563922191946027
Firmicutes Lachnospiraceae d76d59ec71de0e3b22da0c9cd564d41a	F2-1	Pos_Stool	Firmicutes Lachnospiraceae	d76d59ec71de0e3b22da0c9cd564d41a	NA	0.333333333333333	0.333333333333333	0.333333333333333
Firmicutes Lachnospiraceae d76d59ec71de0e3b22da0c9cd564d41a	F2-2	Pos_Stool	Firmicutes Lachnospiraceae	d76d59ec71de0e3b22da0c9cd564d41a	NA	0.0109126286753851	0.97817474264923	0.0109126286753851
Firmicutes Lachnospiraceae d76d59ec71de0e3b22da0c9cd564d41a	F4-2	Pos_Stool	Firmicutes Lachnospiraceae	d76d59ec71de0e3b22da0c9cd564d41a	NA	0.188472882458347	0.61088935980055	0.200637757741103
Firmicutes Lachnospiraceae d76d59ec71de0e3b22da0c9cd564d41a	F5-2	Pos_Stool	Firmicutes Lachnospiraceae	d76d59ec71de0e3b22da0c9cd564d41a	NA	0.539693936267727	0.448896287813521	0.011409775918752
Firmicutes Lachnospiraceae d76d59ec71de0e3b22da0c9cd564d41a	F6-2	Pos_Stool	Firmicutes Lachnospiraceae	d76d59ec71de0e3b22da0c9cd564d41a	NA	0.497223106424522	0.499257369478398	0.00351952409707949
